sample_id,task,ri_fraction_a,ri_count_a,type_i_a,type_ii_a,entries_a,ri_fraction_b,ri_count_b,type_i_b,type_ii_b,entries_b
synthetic_niah_200,niah_single_1,0.0,0,0,0,318,0.11320754716981132,36,0,36,318
synthetic_niah_201,niah_single_1,0.0,0,0,0,321,0.1277258566978193,41,0,41,321
synthetic_niah_202,niah_single_1,0.0,0,0,0,332,0.1355421686746988,45,0,45,332
synthetic_niah_203,niah_single_1,0.0,0,0,0,302,0.1291390728476821,39,0,39,302
synthetic_niah_204,niah_single_1,0.0,0,0,0,325,0.12307692307692308,40,0,40,325
synthetic_niah_205,niah_single_1,0.0,0,0,0,327,0.12232415902140673,40,0,40,327
synthetic_niah_206,niah_single_1,0.0,0,0,0,306,0.13071895424836602,40,0,40,306
synthetic_niah_207,niah_single_1,0.0,0,0,0,359,0.1392757660167131,50,0,50,359
synthetic_niah_208,niah_single_1,0.0,0,0,0,331,0.09365558912386707,31,0,31,331
synthetic_niah_209,niah_single_1,0.0,0,0,0,323,0.13003095975232198,42,0,42,323
synthetic_niah_210,niah_single_1,0.0,0,0,0,304,0.10526315789473684,32,0,32,304
synthetic_niah_211,niah_single_1,0.0,0,0,0,335,0.10746268656716418,36,0,36,335
synthetic_niah_212,niah_single_1,0.0,0,0,0,317,0.13564668769716087,43,0,43,317
synthetic_niah_213,niah_single_1,0.0,0,0,0,349,0.10888252148997135,38,0,38,349
synthetic_niah_214,niah_single_1,0.0,0,0,0,325,0.13538461538461538,44,0,44,325
synthetic_niah_215,niah_single_1,0.0,0,0,0,349,0.11174785100286533,39,0,39,349
synthetic_niah_216,niah_single_1,0.0,0,0,0,303,0.12211221122112212,37,0,37,303
synthetic_niah_217,niah_single_1,0.0,0,0,0,337,0.10682492581602374,36,0,36,337
synthetic_niah_218,niah_single_1,0.0,0,0,0,310,0.11935483870967742,37,0,37,310
synthetic_niah_219,niah_single_1,0.0,0,0,0,303,0.12211221122112212,37,0,37,303
synthetic_niah_multikey_200,niah_multikey_1,0.0,0,0,0,328,0.125,41,0,41,328
synthetic_niah_multikey_201,niah_multikey_1,0.0,0,0,0,328,0.12195121951219512,40,0,40,328
synthetic_niah_multikey_202,niah_multikey_1,0.0,0,0,0,347,0.12680115273775217,44,0,44,347
synthetic_niah_multikey_203,niah_multikey_1,0.0,0,0,0,326,0.11042944785276074,36,0,36,326
synthetic_niah_multikey_204,niah_multikey_1,0.0,0,0,0,328,0.10365853658536585,34,0,34,328
synthetic_niah_multikey_205,niah_multikey_1,0.0,0,0,0,305,0.09508196721311475,29,0,29,305
synthetic_niah_multikey_206,niah_multikey_1,0.0,0,0,0,323,0.11455108359133127,37,0,37,323
synthetic_niah_multikey_207,niah_multikey_1,0.0,0,0,0,341,0.1495601173020528,51,0,51,341
synthetic_niah_multikey_208,niah_multikey_1,0.0,0,0,0,341,0.1348973607038123,46,0,46,341
synthetic_niah_multikey_209,niah_multikey_1,0.0,0,0,0,331,0.12084592145015106,40,0,40,331
synthetic_niah_multikey_210,niah_multikey_1,0.0,0,0,0,372,0.08870967741935484,33,0,33,372
synthetic_niah_multikey_211,niah_multikey_1,0.0,0,0,0,332,0.09036144578313253,30,0,30,332
synthetic_niah_multikey_212,niah_multikey_1,0.0,0,0,0,343,0.1282798833819242,44,0,44,343
synthetic_niah_multikey_213,niah_multikey_1,0.0,0,0,0,337,0.11869436201780416,40,0,40,337
synthetic_niah_multikey_214,niah_multikey_1,0.0,0,0,0,334,0.12574850299401197,42,0,42,334
synthetic_niah_multikey_215,niah_multikey_1,0.0,0,0,0,336,0.13690476190476192,46,0,46,336
synthetic_niah_multikey_216,niah_multikey_1,0.0,0,0,0,350,0.14285714285714285,50,0,50,350
synthetic_niah_multikey_217,niah_multikey_1,0.0,0,0,0,327,0.11009174311926606,36,0,36,327
synthetic_niah_multikey_218,niah_multikey_1,0.0,0,0,0,334,0.08682634730538923,29,0,29,334
synthetic_niah_multikey_219,niah_multikey_1,0.0,0,0,0,349,0.11174785100286533,39,0,39,349
synthetic_niah_multiquery_200,niah_multiquery,0.0,0,0,0,344,0.07267441860465117,25,0,25,344
synthetic_niah_multiquery_201,niah_multiquery,0.0,0,0,0,331,0.07854984894259819,26,0,26,331
synthetic_niah_multiquery_202,niah_multiquery,0.0,0,0,0,350,0.08285714285714285,29,0,29,350
synthetic_niah_multiquery_203,niah_multiquery,0.0,0,0,0,327,0.0856269113149847,28,0,28,327
synthetic_niah_multiquery_204,niah_multiquery,0.0,0,0,0,334,0.0658682634730539,22,0,22,334
synthetic_niah_multiquery_205,niah_multiquery,0.0,0,0,0,325,0.08615384615384615,28,0,28,325
synthetic_niah_multiquery_206,niah_multiquery,0.0,0,0,0,330,0.0696969696969697,23,0,23,330
synthetic_niah_multiquery_207,niah_multiquery,0.0,0,0,0,346,0.09248554913294797,32,0,32,346
synthetic_niah_multiquery_208,niah_multiquery,0.0,0,0,0,333,0.06306306306306306,21,0,21,333
synthetic_niah_multiquery_209,niah_multiquery,0.0,0,0,0,364,0.10989010989010989,40,0,40,364
synthetic_niah_multiquery_210,niah_multiquery,0.0,0,0,0,359,0.0947075208913649,34,0,34,359
synthetic_niah_multiquery_211,niah_multiquery,0.0,0,0,0,334,0.09580838323353294,32,0,32,334
synthetic_niah_multiquery_212,niah_multiquery,0.0,0,0,0,362,0.09116022099447514,33,0,33,362
synthetic_niah_multiquery_213,niah_multiquery,0.0,0,0,0,345,0.08405797101449275,29,0,29,345
synthetic_niah_multiquery_214,niah_multiquery,0.0,0,0,0,328,0.09146341463414634,30,0,30,328
synthetic_niah_multiquery_215,niah_multiquery,0.0,0,0,0,374,0.10160427807486631,38,0,38,374
synthetic_niah_multiquery_216,niah_multiquery,0.0,0,0,0,349,0.08595988538681948,30,0,30,349
synthetic_niah_multiquery_217,niah_multiquery,0.0,0,0,0,365,0.1232876712328767,45,0,45,365
synthetic_niah_multiquery_218,niah_multiquery,0.0,0,0,0,351,0.08547008547008547,30,0,30,351
synthetic_niah_multiquery_219,niah_multiquery,0.0,0,0,0,348,0.10919540229885058,38,0,38,348
synthetic_vt_200,vt,0.0,0,0,0,349,0.0830945558739255,29,0,29,349
synthetic_vt_201,vt,0.0,0,0,0,360,0.09166666666666666,33,0,33,360
synthetic_vt_202,vt,0.0,0,0,0,357,0.12044817927170869,43,0,43,357
synthetic_vt_203,vt,0.0,0,0,0,366,0.07650273224043716,28,0,28,366
synthetic_vt_204,vt,0.0,0,0,0,335,0.08059701492537313,27,0,27,335
synthetic_vt_205,vt,0.0,0,0,0,350,0.08857142857142856,31,1,30,350
synthetic_vt_206,vt,0.0,0,0,0,337,0.0771513353115727,26,0,26,337
synthetic_vt_207,vt,0.0,0,0,0,362,0.11878453038674033,43,0,43,362
synthetic_vt_208,vt,0.0,0,0,0,368,0.12771739130434784,47,0,47,368
synthetic_vt_209,vt,0.0,0,0,0,353,0.0906515580736544,32,0,32,353
synthetic_vt_210,vt,0.0,0,0,0,363,0.12121212121212122,44,0,44,363
synthetic_vt_211,vt,0.0,0,0,0,334,0.07784431137724551,26,0,26,334
synthetic_vt_212,vt,0.0,0,0,0,335,0.08656716417910448,29,0,29,335
synthetic_vt_213,vt,0.0,0,0,0,366,0.1284153005464481,47,0,47,366
synthetic_vt_214,vt,0.0,0,0,0,363,0.12947658402203857,47,0,47,363
synthetic_vt_215,vt,0.0,0,0,0,339,0.08259587020648967,28,0,28,339
synthetic_vt_216,vt,0.0,0,0,0,335,0.09253731343283582,31,0,31,335
synthetic_vt_217,vt,0.0,0,0,0,350,0.09428571428571429,33,0,33,350
synthetic_vt_218,vt,0.0,0,0,0,344,0.0872093023255814,30,0,30,344
synthetic_vt_219,vt,0.0,0,0,0,364,0.11538461538461539,42,0,42,364
gov_report:0,gov_report,0.0,0,0,0,298,0.19798657718120805,59,1,58,298
gov_report:1,gov_report,0.0032258064516129032,1,0,1,310,0.18064516129032257,56,0,56,310
gov_report:10,gov_report,0.003289473684210526,1,0,1,304,0.13486842105263158,41,1,40,304
gov_report:11,gov_report,0.0,0,0,0,281,0.13167259786476868,37,0,37,281
gov_report:12,gov_report,0.0,0,0,0,291,0.20962199312714777,61,0,61,291
gov_report:13,gov_report,0.0,0,0,0,278,0.15467625899280577,43,1,42,278
gov_report:14,gov_report,0.0,0,0,0,290,0.16551724137931034,48,0,48,290
gov_report:15,gov_report,0.003257328990228013,1,0,1,307,0.17263843648208468,53,0,53,307
gov_report:16,gov_report,0.006472491909385114,2,1,1,309,0.20388349514563106,63,1,62,309
gov_report:17,gov_report,0.0035087719298245615,1,0,1,285,0.17192982456140352,49,0,49,285
gov_report:18,gov_report,0.0,0,0,0,300,0.16333333333333333,49,0,49,300
gov_report:19,gov_report,0.006309148264984227,2,0,2,317,0.17665615141955837,56,0,56,317
gov_report:2,gov_report,0.0,0,0,0,277,0.16967509025270758,47,0,47,277
gov_report:3,gov_report,0.003745318352059925,1,0,1,267,0.19850187265917604,53,0,53,267
gov_report:4,gov_report,0.0035460992907801418,1,0,1,282,0.14893617021276595,42,1,41,282
gov_report:5,gov_report,0.0,0,0,0,291,0.18213058419243985,53,0,53,291
gov_report:6,gov_report,0.0,0,0,0,266,0.13533834586466165,36,0,36,266
gov_report:7,gov_report,0.00684931506849315,2,0,2,292,0.18835616438356165,55,0,55,292
gov_report:8,gov_report,0.003215434083601286,1,0,1,311,0.1639871382636656,51,0,51,311
gov_report:9,gov_report,0.0,0,0,0,287,0.16376306620209058,47,0,47,287
